meal_name,ingredients,calories_per_serving,carbs,proteins,fats,diet_type,meal_time,serving_size,cost_per_serving_in_inr,region
Chole Bhature,"Chickpeas, Refined Flour, Spices, Onion",450,55.0,15.0,18.0,Vegetarian,,1 plate,50.0,North Indian
Aloo Paratha,"Wheat Flour, Potato, Spices, Butter",290,35.0,6.0,12.0,Vegetarian,,1 paratha,25.0,North Indian
Butter Chicken,"Chicken, Butter, Cream, Tomato, Spices",490,18.0,28.0,32.0,Non-Vegetarian,dinner,1 bowl,80.0,North Indian
Kadhi Pakora,"Besan, Curd, Spices, Onion",260,20.0,8.0,16.0,Vegetarian,,1 bowl,30.0,North Indian
Litti Chokha,"Wheat Flour, Sattu, Brinjal, Potato, Tomato",360,50.0,10.0,12.0,Vegetarian,,3 littis with chokha,25.0,North Indian
Samosa,"Refined Flour, Potato, Peas, Spices",150,20.0,3.0,8.0,Vegetarian,breakfast/snacks,1 piece,10.0,North Indian
Puri Sabzi,"Wheat Flour, Potato, Spices",330,40.0,5.0,15.0,Vegetarian,,4 puris + sabzi,35.0,North Indian
Kachori Aloo,"Refined Flour, Urad Dal, Potato, Spices",400,45.0,6.0,22.0,Vegetarian,,2 kachori + sabzi,30.0,North Indian
Chicken Curry,"Chicken, Onion, Tomato, Spices",420,12.0,26.0,28.0,Non-Vegetarian,,1 bowl,70.0,North Indian
Tandoori Roti,Wheat Flour,100,20.0,3.0,1.0,Vegetarian,,1 roti,8.0,North Indian
Jeera Rice,"Basmati Rice, Cumin, Ghee",220,40.0,4.0,5.0,Vegetarian,,1 plate,20.0,North Indian
Boondi Raita,"Curd, Boondi, Spices",150,8.0,6.0,8.0,Vegetarian,,1 bowl,15.0,North Indian
Vegetable Pulao,"Rice, Vegetables, Spices",280,42.0,6.0,10.0,Vegetarian,,1 plate,30.0,North Indian
Palak Paneer,"Spinach, Paneer, Onion, Tomato, Spices, Cream",320,14.0,24.0,10.0,Vegetarian,,1 bowl,100.0,North Indian
Mutton Rogan Josh,"Mutton, Yogurt, Ginger, Garlic, Kashmiri Chili, Spices",480,28.0,38.0,8.0,Non-Vegetarian,dinner,1 bowl,180.0,North Indian
Paneer Butter Masala,"Paneer, Tomato, Cream, Spices, Butter",400,17.0,33.0,12.0,Vegetarian,,1 bowl,110.0,North Indian
Masoor Dal,"Red Lentils, Tomato, Onion, Garlic, Spices, Ghee",200,9.0,6.0,28.0,Vegetarian,,1 bowl,20.0,North Indian
Chicken Biryani,"Basmati Rice, Chicken, Yogurt, Ginger, Garlic, Spices",500,24.0,22.0,45.0,Non-Vegetarian,dinner,1 plate,140.0,North Indian
Vegetable Biryani,"Basmati Rice, Mixed Vegetables, Yogurt, Ginger, Garlic, Spices",420,9.0,15.0,55.0,Vegetarian,,1 plate,100.0,North Indian
Besan Chilla,"Besan, Onion, Tomato, Spices, Coriander",180,7.0,5.0,20.0,Vegetarian,breakfast/snacks,2 chillas,15.0,North Indian
Moong Dal Chilla,"Moong Dal, Onion, Tomato, Spices, Coriander",170,9.0,4.0,18.0,Vegetarian,breakfast/snacks,2 chillas,18.0,North Indian
Methi Thepla,"Wheat Flour, Fenugreek Leaves, Spices, Yogurt",160,4.0,8.0,20.0,Vegetarian,breakfast,2 theplas,15.0,North Indian
Gajar Halwa,"Carrots, Milk, Sugar, Ghee, Cashews, Raisins",300,5.0,18.0,30.0,Vegetarian,dessert,1 bowl,40.0,North Indian
Haldi Doodh,"Milk, Turmeric, Ginger, Honey, Spices",180,6.0,8.0,12.0,Vegetarian,beverage,1 cup,18.0,North Indian
Dhokla,"Besan, Semolina, Yogurt, Ginger, Green Chili",150,5.0,4.0,20.0,Vegetarian,breakfast/snacks,4 pieces,10.0,North Indian
Machher Jhol,"Fish, Potato, Tomato, Spices",220,10.0,20.0,10.0,Non-Vegetarian,,1 bowl,60.0,North Indian
